"Benchmark","Runtime","AvgMs","MinMs"
"startup.js","forge","25.05","24.89"
"startup.js","bun","47.79","46.16"
"startup.js","node","53.99","53.32"
"json-bench.js","forge","388.68","380.6"
"json-bench.js","bun","271.42","266.65"
"json-bench.js","node","593.95","574.4"
"loop-bench.js","forge","94.9","92.12"
"loop-bench.js","bun","89.41","85.45"
"loop-bench.js","node","107.98","105.3"
